section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
primary_energy,primary_energy.clothes_washing,Clothes Washing,as_drawn,As-Drawn,Clothes Washing,kWh,181.377662184,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit By Component,Clothes Washing,kWh,181.377662184,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,phi_low_energy_building,PHI Low Energy Building,Clothes Washing,kWh,181.377662184,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit By Demand,Clothes Washing,kWh,181.377662184,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,872.040691254,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,as_drawn,As-Drawn,Clothes Drying,kWh,872.040691254,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit By Component,Clothes Drying,kWh,872.040691254,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,phi_low_energy_building,PHI Low Energy Building,Clothes Drying,kWh,872.040691254,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit By Demand,Clothes Drying,kWh,872.040691254,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,as_drawn,As-Drawn,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,enerphit_by_component,EnerPHit By Component,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,phi_low_energy_building,PHI Low Energy Building,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit By Demand,Refrigerator,kWh,1157.78,447
primary_energy,primary_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,as_drawn,As-Drawn,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,enerphit_by_component,EnerPHit By Component,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,phi_low_energy_building,PHI Low Energy Building,Cooking,kWh,0,448
primary_energy,primary_energy.cooking,Cooking,enerphit_by_demand,EnerPHit By Demand,Cooking,kWh,0,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,as_drawn,As-Drawn,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit By Component,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,phi_low_energy_building,PHI Low Energy Building,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit By Demand,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,1697.95240508,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn,As-Drawn,PHI Consumer Elec.,kWh,1697.95240508,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit By Component,PHI Consumer Elec.,kWh,1697.95240508,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,phi_low_energy_building,PHI Low Energy Building,PHI Consumer Elec.,kWh,1697.95240508,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit By Demand,PHI Consumer Elec.,kWh,1697.95240508,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,178.583864566,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,as_drawn,As-Drawn,PHI Small Appliances,kWh,178.583864566,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit By Component,PHI Small Appliances,kWh,178.583864566,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,phi_low_energy_building,PHI Low Energy Building,PHI Small Appliances,kWh,178.583864566,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit By Demand,PHI Small Appliances,kWh,178.583864566,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,as_drawn,As-Drawn,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit By Component,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,phi_low_energy_building,PHI Low Energy Building,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit By Demand,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn,As-Drawn,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit By Component,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,phi_low_energy_building,PHI Low Energy Building,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit By Demand,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,as_drawn,As-Drawn,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,enerphit_by_component,EnerPHit By Component,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,phi_low_energy_building,PHI Low Energy Building,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit By Demand,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,10767.0391401,455
primary_energy,primary_energy.aux_elec,Aux Elec,as_drawn,As-Drawn,Aux Elec,kWh,4883.02385951,455
primary_energy,primary_energy.aux_elec,Aux Elec,enerphit_by_component,EnerPHit By Component,Aux Elec,kWh,4883.02385951,455
primary_energy,primary_energy.aux_elec,Aux Elec,phi_low_energy_building,PHI Low Energy Building,Aux Elec,kWh,4503.27281868,455
primary_energy,primary_energy.aux_elec,Aux Elec,enerphit_by_demand,EnerPHit By Demand,Aux Elec,kWh,2843.71174153,455
primary_energy,primary_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,as_drawn,As-Drawn,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,enerphit_by_component,EnerPHit By Component,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,phi_low_energy_building,PHI Low Energy Building,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,enerphit_by_demand,EnerPHit By Demand,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_minimum,Code Minimum,Heat Demand,kWh/m2,95.8639629049,459
certification_results,certification_results.heat_demand,Heat Demand,as_drawn,As-Drawn,Heat Demand,kWh/m2,67.4683812281,459
certification_results,certification_results.heat_demand,Heat Demand,enerphit_by_component,EnerPHit By Component,Heat Demand,kWh/m2,42.137722323,459
certification_results,certification_results.heat_demand,Heat Demand,phi_low_energy_building,PHI Low Energy Building,Heat Demand,kWh/m2,29.1012605895,459
certification_results,certification_results.heat_demand,Heat Demand,enerphit_by_demand,EnerPHit By Demand,Heat Demand,kWh/m2,24.7689946258,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_minimum,Code Minimum,Sensible Cooling Demand,kWh/m2,3.72946551643,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,as_drawn,As-Drawn,Sensible Cooling Demand,kWh/m2,3.4636159527,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,enerphit_by_component,EnerPHit By Component,Sensible Cooling Demand,kWh/m2,3.18232732107,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,phi_low_energy_building,PHI Low Energy Building,Sensible Cooling Demand,kWh/m2,3.71336241258,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,enerphit_by_demand,EnerPHit By Demand,Sensible Cooling Demand,kWh/m2,4.14641073693,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_minimum,Code Minimum,Latent Cooling Demand,kWh/m2,0.155020726415,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,as_drawn,As-Drawn,Latent Cooling Demand,kWh/m2,0.111382030253,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,enerphit_by_component,EnerPHit By Component,Latent Cooling Demand,kWh/m2,0.111382030253,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,phi_low_energy_building,PHI Low Energy Building,Latent Cooling Demand,kWh/m2,0.106803485042,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,enerphit_by_demand,EnerPHit By Demand,Latent Cooling Demand,kWh/m2,0.102224939831,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_minimum,Code Minimum,Total Cooling Demand,kWh/m2,3.88448624285,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,as_drawn,As-Drawn,Total Cooling Demand,kWh/m2,3.57499798295,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,enerphit_by_component,EnerPHit By Component,Total Cooling Demand,kWh/m2,3.29370935132,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,phi_low_energy_building,PHI Low Energy Building,Total Cooling Demand,kWh/m2,3.82016589762,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,enerphit_by_demand,EnerPHit By Demand,Total Cooling Demand,kWh/m2,4.24863567676,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,W/m2,41.7175276251,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,as_drawn,As-Drawn,Peak Heat Load,W/m2,28.5072437988,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,enerphit_by_component,EnerPHit By Component,Peak Heat Load,W/m2,20.251847975,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,phi_low_energy_building,PHI Low Energy Building,Peak Heat Load,W/m2,15.6533513452,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,enerphit_by_demand,EnerPHit By Demand,Peak Heat Load,W/m2,13.7413470528,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_minimum,Code Minimum,Peak Cooling Load,W/m2,9.82689452129,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,as_drawn,As-Drawn,Peak Cooling Load,W/m2,8.17499697275,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,enerphit_by_component,EnerPHit By Component,Peak Cooling Load,W/m2,6.95994614612,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,phi_low_energy_building,PHI Low Energy Building,Peak Cooling Load,W/m2,6.8723684211,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,enerphit_by_demand,EnerPHit By Demand,Peak Cooling Load,W/m2,6.95672844594,464
certification_results,certification_results.pe_demand,PE Demand,code_minimum,Code Minimum,PE Demand,kWh/m2,202.439799684,465
certification_results,certification_results.pe_demand,PE Demand,as_drawn,As-Drawn,PE Demand,kWh/m2,143.460869169,465
certification_results,certification_results.pe_demand,PE Demand,enerphit_by_component,EnerPHit By Component,PE Demand,kWh/m2,106.239930945,465
certification_results,certification_results.pe_demand,PE Demand,phi_low_energy_building,PHI Low Energy Building,PE Demand,kWh/m2,86.7901661477,465
certification_results,certification_results.pe_demand,PE Demand,enerphit_by_demand,EnerPHit By Demand,PE Demand,kWh/m2,77.9035801038,465
certification_results,certification_results.per_demand,PER Demand,code_minimum,Code Minimum,PER Demand,kWh/m2,99.9592046978,466
certification_results,certification_results.per_demand,PER Demand,as_drawn,As-Drawn,PER Demand,kWh/m2,69.0490069049,466
certification_results,certification_results.per_demand,PER Demand,enerphit_by_component,EnerPHit By Component,PER Demand,kWh/m2,50.5636645072,466
certification_results,certification_results.per_demand,PER Demand,phi_low_energy_building,PHI Low Energy Building,PER Demand,kWh/m2,40.9495326706,466
certification_results,certification_results.per_demand,PER Demand,enerphit_by_demand,EnerPHit By Demand,PER Demand,kWh/m2,36.7162256283,466
airtightness,airtightness.nv_system,"nV,system",code_minimum,Code Minimum,nV system,%,0.274145608062,470
airtightness,airtightness.nv_system,"nV,system",as_drawn,As-Drawn,nV system,%,0.274145608062,470
airtightness,airtightness.nv_system,"nV,system",enerphit_by_component,EnerPHit By Component,nV system,%,0.274145608062,470
airtightness,airtightness.nv_system,"nV,system",phi_low_energy_building,PHI Low Energy Building,nV system,%,0.274145608062,470
airtightness,airtightness.nv_system,"nV,system",enerphit_by_demand,EnerPHit By Demand,nV system,%,0.274145608062,470
airtightness,airtightness.hhr,hHR,code_minimum,Code Minimum,hHR,%,0,471
airtightness,airtightness.hhr,hHR,as_drawn,As-Drawn,hHR,%,0.726222339584,471
airtightness,airtightness.hhr,hHR,enerphit_by_component,EnerPHit By Component,hHR,%,0.726222339584,471
airtightness,airtightness.hhr,hHR,phi_low_energy_building,PHI Low Energy Building,hHR,%,0.737001268441,471
airtightness,airtightness.hhr,hHR,enerphit_by_demand,EnerPHit By Demand,hHR,%,0.737001268441,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_minimum,Code Minimum,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",as_drawn,As-Drawn,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",enerphit_by_component,EnerPHit By Component,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",phi_low_energy_building,PHI Low Energy Building,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",enerphit_by_demand,EnerPHit By Demand,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_minimum,Code Minimum,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",as_drawn,As-Drawn,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",enerphit_by_component,EnerPHit By Component,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",phi_low_energy_building,PHI Low Energy Building,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",enerphit_by_demand,EnerPHit By Demand,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_minimum,Code Minimum,Vn50,m3,1705.37226052,474
airtightness,airtightness.vn50,Vn50,as_drawn,As-Drawn,Vn50,m3,1705.37226052,474
airtightness,airtightness.vn50,Vn50,enerphit_by_component,EnerPHit By Component,Vn50,m3,1705.37226052,474
airtightness,airtightness.vn50,Vn50,phi_low_energy_building,PHI Low Energy Building,Vn50,m3,1705.37226052,474
airtightness,airtightness.vn50,Vn50,enerphit_by_demand,EnerPHit By Demand,Vn50,m3,1705.37226052,474
airtightness,airtightness.vv,VV,code_minimum,Code Minimum,VV,m3,1529.98797206,475
airtightness,airtightness.vv,VV,as_drawn,As-Drawn,VV,m3,1529.98797206,475
airtightness,airtightness.vv,VV,enerphit_by_component,EnerPHit By Component,VV,m3,1529.98797206,475
airtightness,airtightness.vv,VV,phi_low_energy_building,PHI Low Energy Building,VV,m3,1529.98797206,475
airtightness,airtightness.vv,VV,enerphit_by_demand,EnerPHit By Demand,VV,m3,1529.98797206,475
airtightness,airtightness.gt,Gt,code_minimum,Code Minimum,Gt,kFh/a,83.6471712151,476
airtightness,airtightness.gt,Gt,as_drawn,As-Drawn,Gt,kFh/a,84.1010398236,476
airtightness,airtightness.gt,Gt,enerphit_by_component,EnerPHit By Component,Gt,kFh/a,83.8108161784,476
airtightness,airtightness.gt,Gt,phi_low_energy_building,PHI Low Energy Building,Gt,kFh/a,83.6014735206,476
airtightness,airtightness.gt,Gt,enerphit_by_demand,EnerPHit By Demand,Gt,kFh/a,83.6897259034,476
r_values,r_values.assembly_01,01ud-New Metal Roof,code_minimum,Code Minimum,01ud-New Metal Roof,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-New Metal Roof,as_drawn,As-Drawn,01ud-New Metal Roof,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-New Metal Roof,enerphit_by_component,EnerPHit By Component,01ud-New Metal Roof,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-New Metal Roof,phi_low_energy_building,PHI Low Energy Building,01ud-New Metal Roof,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-New Metal Roof,enerphit_by_demand,EnerPHit By Demand,01ud-New Metal Roof,m2,#DIV/0!,480
r_values,r_values.assembly_02,02ud-Ext. Wall with Insul.,code_minimum,Code Minimum,02ud-Ext. Wall with Insul.,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ext. Wall with Insul.,as_drawn,As-Drawn,02ud-Ext. Wall with Insul.,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ext. Wall with Insul.,enerphit_by_component,EnerPHit By Component,02ud-Ext. Wall with Insul.,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ext. Wall with Insul.,phi_low_energy_building,PHI Low Energy Building,02ud-Ext. Wall with Insul.,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-Ext. Wall with Insul.,enerphit_by_demand,EnerPHit By Demand,02ud-Ext. Wall with Insul.,m2,#DIV/0!,481
r_values,r_values.assembly_03,03ud-Ext. Wall,code_minimum,Code Minimum,03ud-Ext. Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Ext. Wall,as_drawn,As-Drawn,03ud-Ext. Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Ext. Wall,enerphit_by_component,EnerPHit By Component,03ud-Ext. Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Ext. Wall,phi_low_energy_building,PHI Low Energy Building,03ud-Ext. Wall,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-Ext. Wall,enerphit_by_demand,EnerPHit By Demand,03ud-Ext. Wall,m2,#DIV/0!,482
r_values,r_values.assembly_06,06ud-Flat Roof,code_minimum,Code Minimum,06ud-Flat Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Flat Roof,as_drawn,As-Drawn,06ud-Flat Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Flat Roof,enerphit_by_component,EnerPHit By Component,06ud-Flat Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Flat Roof,phi_low_energy_building,PHI Low Energy Building,06ud-Flat Roof,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-Flat Roof,enerphit_by_demand,EnerPHit By Demand,06ud-Flat Roof,m2,#DIV/0!,485
r_values,r_values.assembly_08,08ud-Cellar Wall w Int. Insul.,code_minimum,Code Minimum,08ud-Cellar Wall w Int. Insul.,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-Cellar Wall w Int. Insul.,as_drawn,As-Drawn,08ud-Cellar Wall w Int. Insul.,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-Cellar Wall w Int. Insul.,enerphit_by_component,EnerPHit By Component,08ud-Cellar Wall w Int. Insul.,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-Cellar Wall w Int. Insul.,phi_low_energy_building,PHI Low Energy Building,08ud-Cellar Wall w Int. Insul.,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-Cellar Wall w Int. Insul.,enerphit_by_demand,EnerPHit By Demand,08ud-Cellar Wall w Int. Insul.,m2,#DIV/0!,487
